review_id,company_id,mode,goal,cluster_id,evidence_value
103131813.0,hpe,fulfillment,fam,fulfillment_fam,2.5
103104089.0,hpe,hindrance,fam,hindrance_fam,9.0
102975066.0,hpe,fulfillment,phys,fulfillment_phys,9.5
102974989.0,hpe,fulfillment,phys,fulfillment_phys,2.0
102933373.0,hpe,hindrance,phys,hindrance_phys,2.5
102898498.0,hpe,fulfillment,fam,fulfillment_fam,12.75
102876152.0,hpe,none,,,0.0
102846465.0,hpe,fulfillment,fam,fulfillment_fam,9.0
102796793.0,hpe,fulfillment,phys,fulfillment_phys,2.0
102769082.0,hpe,none,,,0.0
102753951.0,hpe,fulfillment,stat,fulfillment_stat,2.0
102735063.0,hpe,fulfillment,fam,fulfillment_fam,9.0
102730134.0,hpe,fulfillment,fam,fulfillment_fam,4.0
102699162.0,hpe,none,,,0.0
102696526.0,hpe,fulfillment,fam,fulfillment_fam,2.5
102674740.0,hpe,fulfillment,fam,fulfillment_fam,9.0
102666724.0,hpe,fulfillment,phys,fulfillment_phys,6.5
102618792.0,hpe,hindrance,stat,hindrance_stat,2.0
102612167.0,hpe,fulfillment,phys,fulfillment_phys,5.0
102419702.0,hpe,hindrance,phys,hindrance_phys,2.5
102401091.0,hpe,none,,,0.0
102381486.0,hpe,fulfillment,stat,fulfillment_stat,4.5
102370383.0,hpe,hindrance,stat,hindrance_stat,2.0
102353313.0,hpe,fulfillment,phys,fulfillment_phys,2.0
102305190.0,hpe,hindrance,fam,hindrance_fam,13.5
102296864.0,hpe,hindrance,phys,hindrance_phys,2.5
102182324.0,hpe,fulfillment,phys,fulfillment_phys,2.0
102171796.0,hpe,fulfillment,phys,fulfillment_phys,4.5
102133068.0,hpe,none,,,0.0
102122854.0,hpe,none,,,0.0
101997211.0,hpe,fulfillment,stat,fulfillment_stat,5.0
101949608.0,hpe,fulfillment,phys,fulfillment_phys,4.0
101948704.0,hpe,fulfillment,phys,fulfillment_phys,2.0
101890890.0,hpe,fulfillment,aff,fulfillment_aff,3.0
101803443.0,hpe,fulfillment,phys,fulfillment_phys,2.0
101738761.0,hpe,none,,,0.0
101680802.0,hpe,fulfillment,stat,fulfillment_stat,4.0
101660825.0,hpe,fulfillment,fam,fulfillment_fam,9.0
101659710.0,hpe,none,,,0.0
101581795.0,hpe,fulfillment,stat,fulfillment_stat,2.0
101513324.0,hpe,fulfillment,aff,fulfillment_aff,2.5
101407831.0,hpe,none,,,0.0
101403356.0,hpe,fulfillment,stat,fulfillment_stat,3.0
101402862.0,hpe,fulfillment,fam,fulfillment_fam,4.0
101267854.0,hpe,none,,,0.0
101259597.0,hpe,fulfillment,fam,fulfillment_fam,5.5
101123996.0,hpe,fulfillment,phys,fulfillment_phys,2.0
101006524.0,hpe,fulfillment,phys,fulfillment_phys,2.0
100993885.0,hpe,none,,,0.0
100980113.0,hpe,fulfillment,stat,fulfillment_stat,7.0
100969647.0,hpe,none,,,0.0
100958864.0,hpe,none,,,0.0
100764343.0,hpe,fulfillment,fam,fulfillment_fam,4.5
100760521.0,hpe,fulfillment,phys,fulfillment_phys,2.0
100754355.0,hpe,hindrance,selfprot,hindrance_selfprot,3.0
100709987.0,hpe,fulfillment,phys,fulfillment_phys,2.5
100705317.0,hpe,fulfillment,fam,fulfillment_fam,9.0
100654816.0,hpe,none,,,0.0
100571125.0,hpe,fulfillment,phys,fulfillment_phys,2.0
100534881.0,hpe,none,,,0.0
100523886.0,hpe,fulfillment,stat,fulfillment_stat,2.0
100442737.0,hpe,fulfillment,fam,fulfillment_fam,4.5
100366189.0,hpe,hindrance,stat,hindrance_stat,2.0
100362584.0,hpe,fulfillment,stat,fulfillment_stat,2.5
100323448.0,hpe,fulfillment,stat,fulfillment_stat,2.0
100288817.0,hpe,fulfillment,phys,fulfillment_phys,2.0
100276276.0,hpe,none,,,0.0
99956060.0,hpe,none,,,0.0
99947082.0,hpe,fulfillment,selfprot,fulfillment_selfprot,2.0
99924814.0,hpe,none,,,0.0
99920986.0,hpe,hindrance,selfprot,hindrance_selfprot,3.0
99901865.0,hpe,hindrance,fam,hindrance_fam,9.0
99852662.0,hpe,hindrance,phys,hindrance_phys,2.5
99849966.0,hpe,fulfillment,fam,fulfillment_fam,9.0
99728575.0,hpe,fulfillment,fam,fulfillment_fam,2.5
99663538.0,hpe,none,,,0.0
99377503.0,hpe,fulfillment,stat,fulfillment_stat,2.0
99349511.0,hpe,fulfillment,fam,fulfillment_fam,5.75
99331416.0,hpe,fulfillment,aff,fulfillment_aff,2.5
99321395.0,hpe,fulfillment,phys,fulfillment_phys,2.0
99299453.0,hpe,fulfillment,selfprot,fulfillment_selfprot,4.0
99241548.0,hpe,fulfillment,aff,fulfillment_aff,2.5
99233313.0,hpe,none,,,0.0
99226157.0,hpe,fulfillment,phys,fulfillment_phys,5.75
99219953.0,hpe,fulfillment,fam,fulfillment_fam,5.0
99167608.0,hpe,fulfillment,fam,fulfillment_fam,9.0
99081399.0,hpe,fulfillment,fam,fulfillment_fam,11.0
99057777.0,hpe,fulfillment,fam,fulfillment_fam,22.5
99022555.0,hpe,hindrance,selfprot,hindrance_selfprot,2.0
98988846.0,hpe,hindrance,stat,hindrance_stat,2.5
98964564.0,hpe,fulfillment,fam,fulfillment_fam,9.0
98711033.0,hpe,fulfillment,stat,fulfillment_stat,4.0
98614624.0,hpe,hindrance,phys,hindrance_phys,2.5
98613649.0,hpe,none,,,0.0
98500360.0,hpe,fulfillment,selfprot,fulfillment_selfprot,4.0
98465839.0,hpe,fulfillment,phys,fulfillment_phys,3.0
98448120.0,hpe,fulfillment,fam,fulfillment_fam,9.0
98432158.0,hpe,none,,,0.0
98431957.0,hpe,fulfillment,aff,fulfillment_aff,4.0
98430566.0,hpe,hindrance,phys,hindrance_phys,3.0
98383909.0,hpe,fulfillment,stat,fulfillment_stat,2.5
98379064.0,hpe,fulfillment,stat,fulfillment_stat,4.0
98359675.0,hpe,fulfillment,fam,fulfillment_fam,9.0
98304792.0,hpe,none,,,0.0
98090568.0,hpe,none,,,0.0
97796953.0,hpe,fulfillment,aff,fulfillment_aff,2.5
97793653.0,hpe,hindrance,stat,hindrance_stat,2.5
97791124.0,hpe,fulfillment,fam,fulfillment_fam,3.75
97763269.0,hpe,fulfillment,fam,fulfillment_fam,9.0
97700076.0,hpe,none,,,0.0
97694941.0,hpe,fulfillment,stat,fulfillment_stat,2.0
97665726.0,hpe,fulfillment,fam,fulfillment_fam,4.0
97661542.0,hpe,fulfillment,fam,fulfillment_fam,4.5
97621903.0,hpe,fulfillment,stat,fulfillment_stat,3.0
97605621.0,hpe,fulfillment,fam,fulfillment_fam,13.5
97599840.0,hpe,hindrance,selfprot,hindrance_selfprot,4.0
97563325.0,hpe,none,,,0.0
97542295.0,hpe,fulfillment,fam,fulfillment_fam,9.0
97536913.0,hpe,fulfillment,selfprot,fulfillment_selfprot,2.0
97235992.0,hpe,none,,,0.0
97212923.0,hpe,fulfillment,stat,fulfillment_stat,2.0
97212627.0,hpe,fulfillment,phys,fulfillment_phys,2.5
97191753.0,hpe,hindrance,aff,hindrance_aff,2.0
97162469.0,hpe,none,,,0.0
97152550.0,hpe,fulfillment,stat,fulfillment_stat,2.25
97136487.0,hpe,hindrance,selfprot,hindrance_selfprot,2.0
97124812.0,hpe,fulfillment,phys,fulfillment_phys,9.0
97112435.0,hpe,hindrance,fam,hindrance_fam,13.5
97094213.0,hpe,hindrance,selfprot,hindrance_selfprot,2.0
97028514.0,hpe,fulfillment,fam,fulfillment_fam,4.0
96971249.0,hpe,fulfillment,fam,fulfillment_fam,9.0
96959365.0,hpe,fulfillment,fam,fulfillment_fam,9.0
96957436.0,hpe,fulfillment,phys,fulfillment_phys,2.0
96951596.0,hpe,none,,,0.0
96767747.0,hpe,fulfillment,fam,fulfillment_fam,2.5
96749548.0,hpe,fulfillment,aff,fulfillment_aff,2.0
96746807.0,hpe,none,,,0.0
96735735.0,hpe,none,,,0.0
96667318.0,hpe,fulfillment,fam,fulfillment_fam,11.0
96652642.0,hpe,fulfillment,phys,fulfillment_phys,4.5
96602554.0,hpe,fulfillment,stat,fulfillment_stat,2.0
96570468.0,hpe,none,,,0.0
96555207.0,hpe,fulfillment,stat,fulfillment_stat,2.0
96450115.0,hpe,fulfillment,phys,fulfillment_phys,7.0
96436348.0,hpe,fulfillment,selfprot,fulfillment_selfprot,2.0
96385538.0,hpe,fulfillment,stat,fulfillment_stat,3.0
96274037.0,hpe,fulfillment,stat,fulfillment_stat,2.0
96203518.0,hpe,hindrance,phys,hindrance_phys,6.25
96088706.0,hpe,fulfillment,phys,fulfillment_phys,2.0
96009941.0,hpe,none,,,0.0
96004724.0,hpe,fulfillment,fam,fulfillment_fam,2.0
95958977.0,hpe,none,,,0.0
95953723.0,hpe,fulfillment,aff,fulfillment_aff,3.75
95930538.0,hpe,fulfillment,fam,fulfillment_fam,22.5
95898533.0,hpe,fulfillment,fam,fulfillment_fam,9.0
95852945.0,hpe,fulfillment,stat,fulfillment_stat,2.0
95814492.0,hpe,none,,,0.0
95779887.0,hpe,none,,,0.0
95777901.0,hpe,none,,,0.0
95750242.0,hpe,fulfillment,fam,fulfillment_fam,9.0
95744769.0,hpe,none,,,0.0
95734433.0,hpe,none,,,0.0
95709960.0,hpe,fulfillment,fam,fulfillment_fam,9.0
95542499.0,hpe,fulfillment,fam,fulfillment_fam,9.0
95459318.0,hpe,fulfillment,selfprot,fulfillment_selfprot,2.5
95424898.0,hpe,fulfillment,aff,fulfillment_aff,2.0
95355252.0,hpe,fulfillment,fam,fulfillment_fam,9.0
95314324.0,hpe,none,,,0.0
95314260.0,hpe,none,,,0.0
95217844.0,hpe,fulfillment,fam,fulfillment_fam,4.0
95175204.0,hpe,fulfillment,fam,fulfillment_fam,2.0
95159299.0,hpe,hindrance,phys,hindrance_phys,2.5
95143045.0,hpe,none,,,0.0
94989756.0,hpe,fulfillment,stat,fulfillment_stat,2.0
94901453.0,hpe,fulfillment,phys,fulfillment_phys,2.0
94896350.0,hpe,fulfillment,stat,fulfillment_stat,2.5
94894515.0,hpe,fulfillment,fam,fulfillment_fam,2.5
94889719.0,hpe,fulfillment,aff,fulfillment_aff,1.25
