review_id,company_id,mode,goal,cluster_id,evidence_value
100741206.0,kpmg,none,,,0.0
100733545.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
100730712.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
100728116.0,kpmg,hindrance,phys,hindrance_phys,3.75
100724546.0,kpmg,none,,,0.0
100724436.0,kpmg,hindrance,fam,hindrance_fam,13.5
100719466.0,kpmg,hindrance,phys,hindrance_phys,3.75
100710101.0,kpmg,fulfillment,stat,fulfillment_stat,13.5
100679227.0,kpmg,hindrance,phys,hindrance_phys,3.75
100676944.0,kpmg,hindrance,fam,hindrance_fam,13.5
100645793.0,kpmg,none,,,0.0
100644576.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
100638097.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
100632012.0,kpmg,hindrance,phys,hindrance_phys,3.75
100629871.0,kpmg,none,,,0.0
100604176.0,kpmg,none,,,0.0
100592377.0,kpmg,none,,,0.0
100580526.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
100575341.0,kpmg,fulfillment,fam,fulfillment_fam,12.0
100570710.0,kpmg,none,,,0.0
100569783.0,kpmg,fulfillment,fam,fulfillment_fam,7.5
100568839.0,kpmg,hindrance,phys,hindrance_phys,3.0
100563895.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
100555232.0,kpmg,hindrance,phys,hindrance_phys,3.75
100553840.0,kpmg,none,,,0.0
100553280.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
100536726.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
100519201.0,kpmg,none,,,0.0
100508793.0,kpmg,fulfillment,stat,fulfillment_stat,12.75
100508478.0,kpmg,hindrance,fam,hindrance_fam,3.75
100506444.0,kpmg,hindrance,stat,hindrance_stat,3.0
100501935.0,kpmg,none,,,0.0
100477650.0,kpmg,fulfillment,aff,fulfillment_aff,7.5
100472991.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
100471517.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
100470977.0,kpmg,none,,,0.0
100457449.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
100457426.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
100456881.0,kpmg,fulfillment,stat,fulfillment_stat,12.0
100455579.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
100443781.0,kpmg,hindrance,phys,hindrance_phys,7.5
100442343.0,kpmg,none,,,0.0
100442217.0,kpmg,fulfillment,phys,fulfillment_phys,13.5
100433937.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
100411919.0,kpmg,fulfillment,stat,fulfillment_stat,13.5
100405781.0,kpmg,hindrance,fam,hindrance_fam,13.5
100397597.0,kpmg,hindrance,phys,hindrance_phys,7.5
100386576.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
100385201.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
100384770.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
100383375.0,kpmg,none,,,0.0
100379067.0,kpmg,none,,,0.0
100366685.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
100356005.0,kpmg,fulfillment,fam,fulfillment_fam,19.5
100351812.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
100329663.0,kpmg,fulfillment,aff,fulfillment_aff,7.5
100325679.0,kpmg,hindrance,phys,hindrance_phys,6.75
100314321.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
100308763.0,kpmg,hindrance,phys,hindrance_phys,3.75
100294138.0,kpmg,none,,,0.0
100293707.0,kpmg,fulfillment,phys,fulfillment_phys,15.0
100284952.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
100265777.0,kpmg,fulfillment,fam,fulfillment_fam,7.5
100264644.0,kpmg,none,,,0.0
100264169.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
100250478.0,kpmg,none,,,0.0
100209234.0,kpmg,none,,,0.0
100183901.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
100178868.0,kpmg,none,,,0.0
100174182.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
100174134.0,kpmg,none,,,0.0
100170381.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
100166043.0,kpmg,none,,,0.0
100165588.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
100152674.0,kpmg,none,,,0.0
100151871.0,kpmg,fulfillment,phys,fulfillment_phys,13.5
100143849.0,kpmg,hindrance,stat,hindrance_stat,3.0
100142244.0,kpmg,none,,,0.0
100130220.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
100093244.0,kpmg,fulfillment,fam,fulfillment_fam,19.5
100080384.0,kpmg,none,,,0.0
100078448.0,kpmg,fulfillment,phys,fulfillment_phys,15.0
100068227.0,kpmg,fulfillment,phys,fulfillment_phys,12.0
100057553.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
100050377.0,kpmg,none,,,0.0
100047955.0,kpmg,none,,,0.0
100029687.0,kpmg,hindrance,phys,hindrance_phys,3.0
100016311.0,kpmg,hindrance,phys,hindrance_phys,3.75
100014112.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
100006464.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
100003072.0,kpmg,none,,,0.0
100001662.0,kpmg,none,,,0.0
100001575.0,kpmg,none,,,0.0
99983845.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
99981898.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
99970163.0,kpmg,none,,,0.0
99957755.0,kpmg,hindrance,phys,hindrance_phys,3.75
99953451.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
99943898.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
99929661.0,kpmg,none,,,0.0
99922041.0,kpmg,hindrance,phys,hindrance_phys,3.75
99919091.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
99896199.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
99838760.0,kpmg,hindrance,aff,hindrance_aff,4.0
99806898.0,kpmg,hindrance,phys,hindrance_phys,3.75
99786622.0,kpmg,none,,,0.0
99785352.0,kpmg,none,,,0.0
99764806.0,kpmg,fulfillment,fam,fulfillment_fam,19.5
99755252.0,kpmg,none,,,0.0
99752107.0,kpmg,fulfillment,fam,fulfillment_fam,12.0
99750939.0,kpmg,fulfillment,stat,fulfillment_stat,12.0
99740379.0,kpmg,fulfillment,aff,fulfillment_aff,13.5
99739514.0,kpmg,none,,,0.0
99700391.0,kpmg,none,,,0.0
99683323.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
99676568.0,kpmg,none,,,0.0
99664898.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
99661693.0,kpmg,none,,,0.0
99641031.0,kpmg,none,,,0.0
99616018.0,kpmg,none,,,0.0
99610743.0,kpmg,none,,,0.0
99584045.0,kpmg,fulfillment,phys,fulfillment_phys,3.0
99574971.0,kpmg,none,,,0.0
99565844.0,kpmg,hindrance,phys,hindrance_phys,3.75
99548890.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
99548100.0,kpmg,none,,,0.0
99545872.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
99538723.0,kpmg,none,,,0.0
99535048.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
99517413.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
99516173.0,kpmg,fulfillment,phys,fulfillment_phys,2.5
99505716.0,kpmg,none,,,0.0
99487282.0,kpmg,hindrance,phys,hindrance_phys,3.75
99484033.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
99465672.0,kpmg,none,,,0.0
99459685.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
99454191.0,kpmg,hindrance,stat,hindrance_stat,12.75
99442760.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
99415049.0,kpmg,fulfillment,phys,fulfillment_phys,13.5
99410396.0,kpmg,none,,,0.0
99399467.0,kpmg,none,,,0.0
99390857.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
99374428.0,kpmg,hindrance,phys,hindrance_phys,3.75
99372426.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
99306075.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
99273309.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
99261185.0,kpmg,fulfillment,aff,fulfillment_aff,13.5
99193466.0,kpmg,fulfillment,fam,fulfillment_fam,18.0
99167344.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
99155044.0,kpmg,none,,,0.0
98933788.0,kpmg,none,,,0.0
98931026.0,kpmg,none,,,0.0
98905139.0,kpmg,fulfillment,stat,fulfillment_stat,7.5
98887395.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
98877484.0,kpmg,none,,,0.0
98873050.0,kpmg,none,,,0.0
98842484.0,kpmg,none,,,0.0
98840097.0,kpmg,fulfillment,fam,fulfillment_fam,22.0
98782390.0,kpmg,none,,,0.0
98775303.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
98773066.0,kpmg,fulfillment,phys,fulfillment_phys,13.5
98772730.0,kpmg,none,,,0.0
98748597.0,kpmg,hindrance,fam,hindrance_fam,13.5
98715448.0,kpmg,none,,,0.0
98713969.0,kpmg,hindrance,fam,hindrance_fam,4.0
98709406.0,kpmg,fulfillment,stat,fulfillment_stat,19.5
98686320.0,kpmg,hindrance,phys,hindrance_phys,3.75
98674203.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
98660777.0,kpmg,fulfillment,phys,fulfillment_phys,13.5
98656760.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
98638338.0,kpmg,fulfillment,stat,fulfillment_stat,13.5
98615245.0,kpmg,none,,,0.0
98612771.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
98600732.0,kpmg,none,,,0.0
98579434.0,kpmg,none,,,0.0
98574283.0,kpmg,fulfillment,fam,fulfillment_fam,19.5
98572174.0,kpmg,none,,,0.0
98561593.0,kpmg,hindrance,aff,hindrance_aff,3.75
98552718.0,kpmg,none,,,0.0
98552094.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
98527308.0,kpmg,fulfillment,phys,fulfillment_phys,3.0
98502827.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
98476929.0,kpmg,fulfillment,aff,fulfillment_aff,7.5
98470682.0,kpmg,none,,,0.0
98451187.0,kpmg,none,,,0.0
98429187.0,kpmg,none,,,0.0
98424017.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
98418984.0,kpmg,fulfillment,selfprot,fulfillment_selfprot,6.0
98398632.0,kpmg,none,,,0.0
98379621.0,kpmg,hindrance,phys,hindrance_phys,4.0
98343648.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
98306755.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
