review_id,company_id,mode,goal,cluster_id,evidence_value
100710322.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
100710093.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
100709377.0,cognizant,hindrance,phys,hindrance_phys,3.0
100703728.0,cognizant,none,,,0.0
100683760.0,cognizant,none,,,0.0
100682566.0,cognizant,none,,,0.0
100676270.0,cognizant,fulfillment,stat,fulfillment_stat,9.0
100670645.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
100587860.0,cognizant,none,,,0.0
100581308.0,cognizant,none,,,0.0
100571042.0,cognizant,none,,,0.0
100517280.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
100505618.0,cognizant,none,,,0.0
100478765.0,cognizant,fulfillment,stat,fulfillment_stat,9.0
100473328.0,cognizant,none,,,0.0
100455652.0,cognizant,fulfillment,stat,fulfillment_stat,13.5
100452579.0,cognizant,hindrance,phys,hindrance_phys,3.75
100430355.0,cognizant,fulfillment,fam,fulfillment_fam,6.0
100408364.0,cognizant,hindrance,phys,hindrance_phys,4.0
100387151.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
100383899.0,cognizant,fulfillment,phys,fulfillment_phys,13.5
100373470.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
100352913.0,cognizant,fulfillment,stat,fulfillment_stat,7.5
100352577.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,7.5
100345601.0,cognizant,none,,,0.0
100300631.0,cognizant,none,,,0.0
100241062.0,cognizant,fulfillment,phys,fulfillment_phys,10.5
100238759.0,cognizant,hindrance,stat,hindrance_stat,2.0
100225773.0,cognizant,none,,,0.0
100203129.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
100200758.0,cognizant,none,,,0.0
100198785.0,cognizant,fulfillment,fam,fulfillment_fam,12.0
100133578.0,cognizant,hindrance,stat,hindrance_stat,6.75
100126379.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
100112682.0,cognizant,none,,,0.0
100085285.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
100075017.0,cognizant,fulfillment,fam,fulfillment_fam,5.0
100072798.0,cognizant,none,,,0.0
100071296.0,cognizant,hindrance,stat,hindrance_stat,5.0
100050093.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
100018705.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,7.5
100002389.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,2.0
99988665.0,cognizant,fulfillment,fam,fulfillment_fam,20.5
99982769.0,cognizant,hindrance,stat,hindrance_stat,9.0
99940093.0,cognizant,hindrance,fam,hindrance_fam,6.0
99928957.0,cognizant,none,,,0.0
99892763.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
99859526.0,cognizant,hindrance,phys,hindrance_phys,6.0
99834167.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
99819886.0,cognizant,hindrance,stat,hindrance_stat,3.0
