review_id,company_id,mode,goal,cluster_id,evidence_value
103038454.0,nvidia,none,,,0.0
103029328.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
103022749.0,nvidia,fulfillment,phys,fulfillment_phys,4.0
102981178.0,nvidia,fulfillment,stat,fulfillment_stat,2.5
102965404.0,nvidia,fulfillment,aff,fulfillment_aff,8.5
102940895.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
102924501.0,nvidia,none,,,0.0
102832353.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
102829846.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
102828685.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
102745168.0,nvidia,none,,,0.0
102716533.0,nvidia,hindrance,aff,hindrance_aff,3.0
102665712.0,nvidia,none,,,0.0
102653792.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
102651267.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
102627752.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
102614986.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
102613028.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
102612408.0,nvidia,none,,,0.0
102598466.0,nvidia,none,,,0.0
102587710.0,nvidia,none,,,0.0
102547423.0,nvidia,none,,,0.0
102504365.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
102504142.0,nvidia,none,,,0.0
102499066.0,nvidia,fulfillment,phys,fulfillment_phys,4.5
102466385.0,nvidia,fulfillment,aff,fulfillment_aff,4.0
102458232.0,nvidia,hindrance,phys,hindrance_phys,2.0
102441941.0,nvidia,fulfillment,stat,fulfillment_stat,4.0
102408449.0,nvidia,none,,,0.0
102401518.0,nvidia,fulfillment,phys,fulfillment_phys,4.0
102374131.0,nvidia,hindrance,phys,hindrance_phys,2.0
102359400.0,nvidia,hindrance,fam,hindrance_fam,6.0
102350141.0,nvidia,none,,,0.0
102346533.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
102341718.0,nvidia,fulfillment,fam,fulfillment_fam,6.0
102341639.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,2.0
102310837.0,nvidia,none,,,0.0
102297219.0,nvidia,none,,,0.0
102265956.0,nvidia,fulfillment,stat,fulfillment_stat,4.0
102234018.0,nvidia,none,,,0.0
102196275.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
102190673.0,nvidia,none,,,0.0
102151363.0,nvidia,none,,,0.0
102117790.0,nvidia,none,,,0.0
102110245.0,nvidia,none,,,0.0
