review_id,company_id,mode,goal,cluster_id,evidence_value
100742751.0,pwc,fulfillment,aff,fulfillment_aff,6.0
100737653.0,pwc,none,,,0.0
100731869.0,pwc,hindrance,phys,hindrance_phys,3.75
100715228.0,pwc,hindrance,aff,hindrance_aff,6.0
100712054.0,pwc,fulfillment,phys,fulfillment_phys,7.5
100710752.0,pwc,fulfillment,stat,fulfillment_stat,7.5
100710363.0,pwc,none,,,0.0
100704580.0,pwc,fulfillment,phys,fulfillment_phys,19.5
100687304.0,pwc,fulfillment,phys,fulfillment_phys,7.5
100686044.0,pwc,none,,,0.0
100676490.0,pwc,fulfillment,aff,fulfillment_aff,13.5
100675861.0,pwc,hindrance,fam,hindrance_fam,13.5
100675190.0,pwc,fulfillment,fam,fulfillment_fam,27.0
100664381.0,pwc,fulfillment,phys,fulfillment_phys,6.0
100654810.0,pwc,fulfillment,fam,fulfillment_fam,13.5
100652200.0,pwc,none,,,0.0
100649463.0,pwc,fulfillment,phys,fulfillment_phys,6.0
100649059.0,pwc,none,,,0.0
100648535.0,pwc,none,,,0.0
100640821.0,pwc,none,,,0.0
100630436.0,pwc,fulfillment,phys,fulfillment_phys,3.75
100624597.0,pwc,none,,,0.0
100621314.0,pwc,none,,,0.0
100617493.0,pwc,fulfillment,phys,fulfillment_phys,7.5
100604553.0,pwc,fulfillment,fam,fulfillment_fam,6.0
100604329.0,pwc,fulfillment,phys,fulfillment_phys,15.0
100604301.0,pwc,fulfillment,stat,fulfillment_stat,6.0
100602690.0,pwc,none,,,0.0
100597068.0,pwc,fulfillment,stat,fulfillment_stat,6.0
100595994.0,pwc,fulfillment,phys,fulfillment_phys,9.75
100587291.0,pwc,none,,,0.0
100583529.0,pwc,fulfillment,phys,fulfillment_phys,7.5
100579925.0,pwc,fulfillment,stat,fulfillment_stat,12.0
100573568.0,pwc,fulfillment,fam,fulfillment_fam,27.0
100561508.0,pwc,fulfillment,phys,fulfillment_phys,7.5
100560097.0,pwc,hindrance,phys,hindrance_phys,2.0
100559989.0,pwc,none,,,0.0
100553771.0,pwc,none,,,0.0
100552998.0,pwc,fulfillment,phys,fulfillment_phys,7.5
100547184.0,pwc,none,,,0.0
100543499.0,pwc,none,,,0.0
100539120.0,pwc,none,,,0.0
100506726.0,pwc,none,,,0.0
100506108.0,pwc,fulfillment,phys,fulfillment_phys,6.0
100505724.0,pwc,fulfillment,phys,fulfillment_phys,6.0
100500090.0,pwc,fulfillment,aff,fulfillment_aff,3.75
100499992.0,pwc,none,,,0.0
100496537.0,pwc,fulfillment,aff,fulfillment_aff,6.0
100495313.0,pwc,none,,,0.0
100482836.0,pwc,fulfillment,stat,fulfillment_stat,13.5
100478240.0,pwc,fulfillment,fam,fulfillment_fam,12.0
100474397.0,pwc,fulfillment,stat,fulfillment_stat,6.0
100471399.0,pwc,fulfillment,stat,fulfillment_stat,12.0
100469889.0,pwc,fulfillment,fam,fulfillment_fam,13.5
100469390.0,pwc,hindrance,phys,hindrance_phys,3.75
100461775.0,pwc,none,,,0.0
100455578.0,pwc,hindrance,phys,hindrance_phys,3.75
100453725.0,pwc,hindrance,fam,hindrance_fam,4.0
100453287.0,pwc,fulfillment,phys,fulfillment_phys,6.0
100448057.0,pwc,fulfillment,aff,fulfillment_aff,25.5
100444854.0,pwc,none,,,0.0
100443181.0,pwc,fulfillment,phys,fulfillment_phys,6.0
100436868.0,pwc,fulfillment,fam,fulfillment_fam,6.0
100428105.0,pwc,fulfillment,fam,fulfillment_fam,7.5
